2026-03-27 13:54:38:529	EVENT:INIT           	base:1       	next:1       	cwnd:100   	ssthresh:1600  	state:SlowStart   	info:Window Initialized
2026-03-27 13:54:41:708	EVENT:WINDOW_SLIDE   	base:19101   	next:19101   	cwnd:1826  	ssthresh:800   	state:CongAvoid   	info:Base: 19001 -> 19101
2026-03-27 13:54:41:720	EVENT:SEND           	base:19101   	next:19201   	cwnd:1826  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 19101
2026-03-27 13:54:41:721	EVENT:NEW_ACK        	base:19101   	next:19201   	cwnd:1826  	ssthresh:800   	state:CongAvoid   	info:AckNum: 19101
2026-03-27 13:54:41:721	EVENT:WINDOW_SLIDE   	base:19201   	next:19201   	cwnd:1831  	ssthresh:800   	state:CongAvoid   	info:Base: 19101 -> 19201
2026-03-27 13:54:41:733	EVENT:SEND           	base:19201   	next:19301   	cwnd:1831  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 19201
2026-03-27 13:54:41:734	EVENT:NEW_ACK        	base:19201   	next:19301   	cwnd:1831  	ssthresh:800   	state:CongAvoid   	info:AckNum: 19201
2026-03-27 13:54:41:734	EVENT:WINDOW_SLIDE   	base:19301   	next:19301   	cwnd:1836  	ssthresh:800   	state:CongAvoid   	info:Base: 19201 -> 19301
2026-03-27 13:54:41:746	EVENT:SEND           	base:19301   	next:19401   	cwnd:1836  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 19301
2026-03-27 13:54:41:747	EVENT:NEW_ACK        	base:19301   	next:19401   	cwnd:1836  	ssthresh:800   	state:CongAvoid   	info:AckNum: 19301
2026-03-27 13:54:41:747	EVENT:WINDOW_SLIDE   	base:19401   	next:19401   	cwnd:1841  	ssthresh:800   	state:CongAvoid   	info:Base: 19301 -> 19401
2026-03-27 13:54:41:759	EVENT:SEND           	base:19401   	next:19501   	cwnd:1841  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 19401
2026-03-27 13:54:41:759	EVENT:NEW_ACK        	base:19401   	next:19501   	cwnd:1841  	ssthresh:800   	state:CongAvoid   	info:AckNum: 19401
2026-03-27 13:54:41:759	EVENT:WINDOW_SLIDE   	base:19501   	next:19501   	cwnd:1846  	ssthresh:800   	state:CongAvoid   	info:Base: 19401 -> 19501
2026-03-27 13:54:41:772	EVENT:SEND           	base:19501   	next:19601   	cwnd:1846  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 19501
2026-03-27 13:54:41:772	EVENT:NEW_ACK        	base:19501   	next:19601   	cwnd:1846  	ssthresh:800   	state:CongAvoid   	info:AckNum: 19501
2026-03-27 13:54:41:772	EVENT:WINDOW_SLIDE   	base:19601   	next:19601   	cwnd:1851  	ssthresh:800   	state:CongAvoid   	info:Base: 19501 -> 19601
2026-03-27 13:54:41:785	EVENT:SEND           	base:19601   	next:19701   	cwnd:1851  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 19601
2026-03-27 13:54:41:785	EVENT:NEW_ACK        	base:19601   	next:19701   	cwnd:1851  	ssthresh:800   	state:CongAvoid   	info:AckNum: 19601
2026-03-27 13:54:41:785	EVENT:WINDOW_SLIDE   	base:19701   	next:19701   	cwnd:1856  	ssthresh:800   	state:CongAvoid   	info:Base: 19601 -> 19701
2026-03-27 13:54:41:795	EVENT:SEND           	base:19701   	next:19801   	cwnd:1856  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 19701
2026-03-27 13:54:41:796	EVENT:NEW_ACK        	base:19701   	next:19801   	cwnd:1856  	ssthresh:800   	state:CongAvoid   	info:AckNum: 19701
2026-03-27 13:54:41:796	EVENT:WINDOW_SLIDE   	base:19801   	next:19801   	cwnd:1861  	ssthresh:800   	state:CongAvoid   	info:Base: 19701 -> 19801
2026-03-27 13:54:41:807	EVENT:SEND           	base:19801   	next:19901   	cwnd:1861  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 19801
2026-03-27 13:54:41:808	EVENT:NEW_ACK        	base:19801   	next:19901   	cwnd:1861  	ssthresh:800   	state:CongAvoid   	info:AckNum: 19801
2026-03-27 13:54:41:808	EVENT:WINDOW_SLIDE   	base:19901   	next:19901   	cwnd:1866  	ssthresh:800   	state:CongAvoid   	info:Base: 19801 -> 19901
2026-03-27 13:54:41:819	EVENT:SEND           	base:19901   	next:20001   	cwnd:1866  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 19901
2026-03-27 13:54:41:821	EVENT:NEW_ACK        	base:19901   	next:20001   	cwnd:1866  	ssthresh:800   	state:CongAvoid   	info:AckNum: 19901
2026-03-27 13:54:41:821	EVENT:WINDOW_SLIDE   	base:20001   	next:20001   	cwnd:1871  	ssthresh:800   	state:CongAvoid   	info:Base: 19901 -> 20001
2026-03-27 13:54:41:832	EVENT:SEND           	base:20001   	next:20101   	cwnd:1871  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 20001
2026-03-27 13:54:41:832	EVENT:NEW_ACK        	base:20001   	next:20101   	cwnd:1871  	ssthresh:800   	state:CongAvoid   	info:AckNum: 20001
2026-03-27 13:54:41:832	EVENT:WINDOW_SLIDE   	base:20101   	next:20101   	cwnd:1876  	ssthresh:800   	state:CongAvoid   	info:Base: 20001 -> 20101
2026-03-27 13:54:41:844	EVENT:SEND           	base:20101   	next:20201   	cwnd:1876  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 20101
2026-03-27 13:54:41:845	EVENT:NEW_ACK        	base:20101   	next:20201   	cwnd:1876  	ssthresh:800   	state:CongAvoid   	info:AckNum: 20101
2026-03-27 13:54:41:845	EVENT:WINDOW_SLIDE   	base:20201   	next:20201   	cwnd:1881  	ssthresh:800   	state:CongAvoid   	info:Base: 20101 -> 20201
2026-03-27 13:54:41:857	EVENT:SEND           	base:20201   	next:20301   	cwnd:1881  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 20201
2026-03-27 13:54:41:858	EVENT:NEW_ACK        	base:20201   	next:20301   	cwnd:1881  	ssthresh:800   	state:CongAvoid   	info:AckNum: 20201
2026-03-27 13:54:41:858	EVENT:WINDOW_SLIDE   	base:20301   	next:20301   	cwnd:1886  	ssthresh:800   	state:CongAvoid   	info:Base: 20201 -> 20301
2026-03-27 13:54:41:870	EVENT:SEND           	base:20301   	next:20401   	cwnd:1886  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 20301
2026-03-27 13:54:41:871	EVENT:NEW_ACK        	base:20301   	next:20401   	cwnd:1886  	ssthresh:800   	state:CongAvoid   	info:AckNum: 20301
2026-03-27 13:54:41:871	EVENT:WINDOW_SLIDE   	base:20401   	next:20401   	cwnd:1891  	ssthresh:800   	state:CongAvoid   	info:Base: 20301 -> 20401
2026-03-27 13:54:41:883	EVENT:SEND           	base:20401   	next:20501   	cwnd:1891  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 20401
2026-03-27 13:54:41:883	EVENT:NEW_ACK        	base:20401   	next:20501   	cwnd:1891  	ssthresh:800   	state:CongAvoid   	info:AckNum: 20401
2026-03-27 13:54:41:883	EVENT:WINDOW_SLIDE   	base:20501   	next:20501   	cwnd:1896  	ssthresh:800   	state:CongAvoid   	info:Base: 20401 -> 20501
2026-03-27 13:54:41:895	EVENT:SEND           	base:20501   	next:20601   	cwnd:1896  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 20501
2026-03-27 13:54:41:896	EVENT:NEW_ACK        	base:20501   	next:20601   	cwnd:1896  	ssthresh:800   	state:CongAvoid   	info:AckNum: 20501
2026-03-27 13:54:41:896	EVENT:WINDOW_SLIDE   	base:20601   	next:20601   	cwnd:1901  	ssthresh:800   	state:CongAvoid   	info:Base: 20501 -> 20601
2026-03-27 13:54:41:908	EVENT:SEND           	base:20601   	next:20701   	cwnd:1901  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 20601
2026-03-27 13:54:41:909	EVENT:NEW_ACK        	base:20601   	next:20701   	cwnd:1901  	ssthresh:800   	state:CongAvoid   	info:AckNum: 20601
2026-03-27 13:54:41:909	EVENT:WINDOW_SLIDE   	base:20701   	next:20701   	cwnd:1906  	ssthresh:800   	state:CongAvoid   	info:Base: 20601 -> 20701
2026-03-27 13:54:41:921	EVENT:SEND           	base:20701   	next:20801   	cwnd:1906  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 20701
2026-03-27 13:54:41:922	EVENT:NEW_ACK        	base:20701   	next:20801   	cwnd:1906  	ssthresh:800   	state:CongAvoid   	info:AckNum: 20701
2026-03-27 13:54:41:922	EVENT:WINDOW_SLIDE   	base:20801   	next:20801   	cwnd:1911  	ssthresh:800   	state:CongAvoid   	info:Base: 20701 -> 20801
2026-03-27 13:54:41:934	EVENT:SEND           	base:20801   	next:20901   	cwnd:1911  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 20801
2026-03-27 13:54:41:935	EVENT:NEW_ACK        	base:20801   	next:20901   	cwnd:1911  	ssthresh:800   	state:CongAvoid   	info:AckNum: 20801
2026-03-27 13:54:41:935	EVENT:WINDOW_SLIDE   	base:20901   	next:20901   	cwnd:1916  	ssthresh:800   	state:CongAvoid   	info:Base: 20801 -> 20901
2026-03-27 13:54:41:945	EVENT:SEND           	base:20901   	next:21001   	cwnd:1916  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 20901
2026-03-27 13:54:41:946	EVENT:NEW_ACK        	base:20901   	next:21001   	cwnd:1916  	ssthresh:800   	state:CongAvoid   	info:AckNum: 20901
2026-03-27 13:54:41:946	EVENT:WINDOW_SLIDE   	base:21001   	next:21001   	cwnd:1921  	ssthresh:800   	state:CongAvoid   	info:Base: 20901 -> 21001
2026-03-27 13:54:41:958	EVENT:SEND           	base:21001   	next:21101   	cwnd:1921  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 21001
2026-03-27 13:54:41:959	EVENT:NEW_ACK        	base:21001   	next:21101   	cwnd:1921  	ssthresh:800   	state:CongAvoid   	info:AckNum: 21001
2026-03-27 13:54:41:959	EVENT:WINDOW_SLIDE   	base:21101   	next:21101   	cwnd:1926  	ssthresh:800   	state:CongAvoid   	info:Base: 21001 -> 21101
2026-03-27 13:54:41:971	EVENT:SEND           	base:21101   	next:21201   	cwnd:1926  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 21101
2026-03-27 13:54:41:972	EVENT:NEW_ACK        	base:21101   	next:21201   	cwnd:1926  	ssthresh:800   	state:CongAvoid   	info:AckNum: 21101
2026-03-27 13:54:41:972	EVENT:WINDOW_SLIDE   	base:21201   	next:21201   	cwnd:1931  	ssthresh:800   	state:CongAvoid   	info:Base: 21101 -> 21201
2026-03-27 13:54:41:984	EVENT:SEND           	base:21201   	next:21301   	cwnd:1931  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 21201
2026-03-27 13:54:41:985	EVENT:NEW_ACK        	base:21201   	next:21301   	cwnd:1931  	ssthresh:800   	state:CongAvoid   	info:AckNum: 21201
2026-03-27 13:54:41:985	EVENT:WINDOW_SLIDE   	base:21301   	next:21301   	cwnd:1936  	ssthresh:800   	state:CongAvoid   	info:Base: 21201 -> 21301
2026-03-27 13:54:41:997	EVENT:SEND           	base:21301   	next:21401   	cwnd:1936  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 21301
2026-03-27 13:54:41:997	EVENT:NEW_ACK        	base:21301   	next:21401   	cwnd:1936  	ssthresh:800   	state:CongAvoid   	info:AckNum: 21301
2026-03-27 13:54:41:997	EVENT:WINDOW_SLIDE   	base:21401   	next:21401   	cwnd:1941  	ssthresh:800   	state:CongAvoid   	info:Base: 21301 -> 21401
2026-03-27 13:54:42:010	EVENT:SEND           	base:21401   	next:21501   	cwnd:1941  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 21401
2026-03-27 13:54:42:010	EVENT:NEW_ACK        	base:21401   	next:21501   	cwnd:1941  	ssthresh:800   	state:CongAvoid   	info:AckNum: 21401
2026-03-27 13:54:42:010	EVENT:WINDOW_SLIDE   	base:21501   	next:21501   	cwnd:1946  	ssthresh:800   	state:CongAvoid   	info:Base: 21401 -> 21501
2026-03-27 13:54:42:021	EVENT:SEND           	base:21501   	next:21601   	cwnd:1946  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 21501
2026-03-27 13:54:42:021	EVENT:NEW_ACK        	base:21501   	next:21601   	cwnd:1946  	ssthresh:800   	state:CongAvoid   	info:AckNum: 21501
2026-03-27 13:54:42:021	EVENT:WINDOW_SLIDE   	base:21601   	next:21601   	cwnd:1951  	ssthresh:800   	state:CongAvoid   	info:Base: 21501 -> 21601
2026-03-27 13:54:42:033	EVENT:SEND           	base:21601   	next:21701   	cwnd:1951  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 21601
2026-03-27 13:54:42:034	EVENT:NEW_ACK        	base:21601   	next:21701   	cwnd:1951  	ssthresh:800   	state:CongAvoid   	info:AckNum: 21601
2026-03-27 13:54:42:034	EVENT:WINDOW_SLIDE   	base:21701   	next:21701   	cwnd:1956  	ssthresh:800   	state:CongAvoid   	info:Base: 21601 -> 21701
2026-03-27 13:54:42:044	EVENT:SEND           	base:21701   	next:21801   	cwnd:1956  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 21701
2026-03-27 13:54:42:045	EVENT:NEW_ACK        	base:21701   	next:21801   	cwnd:1956  	ssthresh:800   	state:CongAvoid   	info:AckNum: 21701
2026-03-27 13:54:42:045	EVENT:WINDOW_SLIDE   	base:21801   	next:21801   	cwnd:1961  	ssthresh:800   	state:CongAvoid   	info:Base: 21701 -> 21801
2026-03-27 13:54:42:057	EVENT:SEND           	base:21801   	next:21901   	cwnd:1961  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 21801
2026-03-27 13:54:42:058	EVENT:NEW_ACK        	base:21801   	next:21901   	cwnd:1961  	ssthresh:800   	state:CongAvoid   	info:AckNum: 21801
2026-03-27 13:54:42:058	EVENT:WINDOW_SLIDE   	base:21901   	next:21901   	cwnd:1966  	ssthresh:800   	state:CongAvoid   	info:Base: 21801 -> 21901
2026-03-27 13:54:42:070	EVENT:SEND           	base:21901   	next:22001   	cwnd:1966  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 21901
2026-03-27 13:54:42:071	EVENT:NEW_ACK        	base:21901   	next:22001   	cwnd:1966  	ssthresh:800   	state:CongAvoid   	info:AckNum: 21901
2026-03-27 13:54:42:071	EVENT:WINDOW_SLIDE   	base:22001   	next:22001   	cwnd:1971  	ssthresh:800   	state:CongAvoid   	info:Base: 21901 -> 22001
2026-03-27 13:54:42:083	EVENT:SEND           	base:22001   	next:22101   	cwnd:1971  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 22001
2026-03-27 13:54:42:083	EVENT:NEW_ACK        	base:22001   	next:22101   	cwnd:1971  	ssthresh:800   	state:CongAvoid   	info:AckNum: 22001
2026-03-27 13:54:42:083	EVENT:WINDOW_SLIDE   	base:22101   	next:22101   	cwnd:1976  	ssthresh:800   	state:CongAvoid   	info:Base: 22001 -> 22101
2026-03-27 13:54:42:094	EVENT:SEND           	base:22101   	next:22201   	cwnd:1976  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 22101
2026-03-27 13:54:42:094	EVENT:NEW_ACK        	base:22101   	next:22201   	cwnd:1976  	ssthresh:800   	state:CongAvoid   	info:AckNum: 22101
2026-03-27 13:54:42:094	EVENT:WINDOW_SLIDE   	base:22201   	next:22201   	cwnd:1981  	ssthresh:800   	state:CongAvoid   	info:Base: 22101 -> 22201
2026-03-27 13:54:42:107	EVENT:SEND           	base:22201   	next:22301   	cwnd:1981  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 22201
2026-03-27 13:54:42:107	EVENT:NEW_ACK        	base:22201   	next:22301   	cwnd:1981  	ssthresh:800   	state:CongAvoid   	info:AckNum: 22201
2026-03-27 13:54:42:107	EVENT:WINDOW_SLIDE   	base:22301   	next:22301   	cwnd:1986  	ssthresh:800   	state:CongAvoid   	info:Base: 22201 -> 22301
2026-03-27 13:54:42:119	EVENT:SEND           	base:22301   	next:22401   	cwnd:1986  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 22301
2026-03-27 13:54:42:120	EVENT:NEW_ACK        	base:22301   	next:22401   	cwnd:1986  	ssthresh:800   	state:CongAvoid   	info:AckNum: 22301
2026-03-27 13:54:42:120	EVENT:WINDOW_SLIDE   	base:22401   	next:22401   	cwnd:1991  	ssthresh:800   	state:CongAvoid   	info:Base: 22301 -> 22401
2026-03-27 13:54:42:132	EVENT:SEND           	base:22401   	next:22501   	cwnd:1991  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 22401
2026-03-27 13:54:42:133	EVENT:NEW_ACK        	base:22401   	next:22501   	cwnd:1991  	ssthresh:800   	state:CongAvoid   	info:AckNum: 22401
2026-03-27 13:54:42:133	EVENT:WINDOW_SLIDE   	base:22501   	next:22501   	cwnd:1996  	ssthresh:800   	state:CongAvoid   	info:Base: 22401 -> 22501
2026-03-27 13:54:42:145	EVENT:SEND           	base:22501   	next:22601   	cwnd:1996  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 22501
2026-03-27 13:54:42:145	EVENT:NEW_ACK        	base:22501   	next:22601   	cwnd:1996  	ssthresh:800   	state:CongAvoid   	info:AckNum: 22501
2026-03-27 13:54:42:145	EVENT:WINDOW_SLIDE   	base:22601   	next:22601   	cwnd:2001  	ssthresh:800   	state:CongAvoid   	info:Base: 22501 -> 22601
2026-03-27 13:54:42:157	EVENT:SEND           	base:22601   	next:22701   	cwnd:2001  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 22601
2026-03-27 13:54:42:157	EVENT:NEW_ACK        	base:22601   	next:22701   	cwnd:2001  	ssthresh:800   	state:CongAvoid   	info:AckNum: 22601
2026-03-27 13:54:42:157	EVENT:WINDOW_SLIDE   	base:22701   	next:22701   	cwnd:2005  	ssthresh:800   	state:CongAvoid   	info:Base: 22601 -> 22701
2026-03-27 13:54:42:170	EVENT:SEND           	base:22701   	next:22801   	cwnd:2005  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 22701
2026-03-27 13:54:42:170	EVENT:NEW_ACK        	base:22701   	next:22801   	cwnd:2005  	ssthresh:800   	state:CongAvoid   	info:AckNum: 22701
2026-03-27 13:54:42:170	EVENT:WINDOW_SLIDE   	base:22801   	next:22801   	cwnd:2009  	ssthresh:800   	state:CongAvoid   	info:Base: 22701 -> 22801
2026-03-27 13:54:42:182	EVENT:SEND           	base:22801   	next:22901   	cwnd:2009  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 22801
2026-03-27 13:54:42:183	EVENT:NEW_ACK        	base:22801   	next:22901   	cwnd:2009  	ssthresh:800   	state:CongAvoid   	info:AckNum: 22801
2026-03-27 13:54:42:183	EVENT:WINDOW_SLIDE   	base:22901   	next:22901   	cwnd:2013  	ssthresh:800   	state:CongAvoid   	info:Base: 22801 -> 22901
2026-03-27 13:54:42:195	EVENT:SEND           	base:22901   	next:23001   	cwnd:2013  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 22901
2026-03-27 13:54:42:196	EVENT:NEW_ACK        	base:22901   	next:23001   	cwnd:2013  	ssthresh:800   	state:CongAvoid   	info:AckNum: 22901
2026-03-27 13:54:42:196	EVENT:WINDOW_SLIDE   	base:23001   	next:23001   	cwnd:2017  	ssthresh:800   	state:CongAvoid   	info:Base: 22901 -> 23001
2026-03-27 13:54:42:208	EVENT:SEND           	base:23001   	next:23101   	cwnd:2017  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 23001
2026-03-27 13:54:42:209	EVENT:NEW_ACK        	base:23001   	next:23101   	cwnd:2017  	ssthresh:800   	state:CongAvoid   	info:AckNum: 23001
2026-03-27 13:54:42:209	EVENT:WINDOW_SLIDE   	base:23101   	next:23101   	cwnd:2021  	ssthresh:800   	state:CongAvoid   	info:Base: 23001 -> 23101
2026-03-27 13:54:42:221	EVENT:SEND           	base:23101   	next:23201   	cwnd:2021  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 23101
2026-03-27 13:54:42:222	EVENT:NEW_ACK        	base:23101   	next:23201   	cwnd:2021  	ssthresh:800   	state:CongAvoid   	info:AckNum: 23101
2026-03-27 13:54:42:222	EVENT:WINDOW_SLIDE   	base:23201   	next:23201   	cwnd:2025  	ssthresh:800   	state:CongAvoid   	info:Base: 23101 -> 23201
2026-03-27 13:54:42:234	EVENT:SEND           	base:23201   	next:23301   	cwnd:2025  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 23201
2026-03-27 13:54:42:234	EVENT:NEW_ACK        	base:23201   	next:23301   	cwnd:2025  	ssthresh:800   	state:CongAvoid   	info:AckNum: 23201
2026-03-27 13:54:42:234	EVENT:WINDOW_SLIDE   	base:23301   	next:23301   	cwnd:2029  	ssthresh:800   	state:CongAvoid   	info:Base: 23201 -> 23301
2026-03-27 13:54:42:246	EVENT:SEND           	base:23301   	next:23401   	cwnd:2029  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 23301
2026-03-27 13:54:42:246	EVENT:NEW_ACK        	base:23301   	next:23401   	cwnd:2029  	ssthresh:800   	state:CongAvoid   	info:AckNum: 23301
2026-03-27 13:54:42:246	EVENT:WINDOW_SLIDE   	base:23401   	next:23401   	cwnd:2033  	ssthresh:800   	state:CongAvoid   	info:Base: 23301 -> 23401
2026-03-27 13:54:42:259	EVENT:SEND           	base:23401   	next:23501   	cwnd:2033  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 23401
2026-03-27 13:54:42:259	EVENT:NEW_ACK        	base:23401   	next:23501   	cwnd:2033  	ssthresh:800   	state:CongAvoid   	info:AckNum: 23401
2026-03-27 13:54:42:259	EVENT:WINDOW_SLIDE   	base:23501   	next:23501   	cwnd:2037  	ssthresh:800   	state:CongAvoid   	info:Base: 23401 -> 23501
2026-03-27 13:54:42:270	EVENT:SEND           	base:23501   	next:23601   	cwnd:2037  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 23501
2026-03-27 13:54:42:271	EVENT:NEW_ACK        	base:23501   	next:23601   	cwnd:2037  	ssthresh:800   	state:CongAvoid   	info:AckNum: 23501
2026-03-27 13:54:42:271	EVENT:WINDOW_SLIDE   	base:23601   	next:23601   	cwnd:2041  	ssthresh:800   	state:CongAvoid   	info:Base: 23501 -> 23601
2026-03-27 13:54:42:281	EVENT:SEND           	base:23601   	next:23701   	cwnd:2041  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 23601
2026-03-27 13:54:42:282	EVENT:NEW_ACK        	base:23601   	next:23701   	cwnd:2041  	ssthresh:800   	state:CongAvoid   	info:AckNum: 23601
2026-03-27 13:54:42:282	EVENT:WINDOW_SLIDE   	base:23701   	next:23701   	cwnd:2045  	ssthresh:800   	state:CongAvoid   	info:Base: 23601 -> 23701
2026-03-27 13:54:42:293	EVENT:SEND           	base:23701   	next:23801   	cwnd:2045  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 23701
2026-03-27 13:54:42:294	EVENT:NEW_ACK        	base:23701   	next:23801   	cwnd:2045  	ssthresh:800   	state:CongAvoid   	info:AckNum: 23701
2026-03-27 13:54:42:294	EVENT:WINDOW_SLIDE   	base:23801   	next:23801   	cwnd:2049  	ssthresh:800   	state:CongAvoid   	info:Base: 23701 -> 23801
2026-03-27 13:54:42:306	EVENT:SEND           	base:23801   	next:23901   	cwnd:2049  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 23801
2026-03-27 13:54:42:307	EVENT:NEW_ACK        	base:23801   	next:23901   	cwnd:2049  	ssthresh:800   	state:CongAvoid   	info:AckNum: 23801
2026-03-27 13:54:42:307	EVENT:WINDOW_SLIDE   	base:23901   	next:23901   	cwnd:2053  	ssthresh:800   	state:CongAvoid   	info:Base: 23801 -> 23901
2026-03-27 13:54:42:319	EVENT:SEND           	base:23901   	next:24001   	cwnd:2053  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 23901
2026-03-27 13:54:42:321	EVENT:NEW_ACK        	base:23901   	next:24001   	cwnd:2053  	ssthresh:800   	state:CongAvoid   	info:AckNum: 23901
2026-03-27 13:54:42:321	EVENT:WINDOW_SLIDE   	base:24001   	next:24001   	cwnd:2057  	ssthresh:800   	state:CongAvoid   	info:Base: 23901 -> 24001
2026-03-27 13:54:42:332	EVENT:SEND           	base:24001   	next:24101   	cwnd:2057  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 24001
2026-03-27 13:54:42:332	EVENT:NEW_ACK        	base:24001   	next:24101   	cwnd:2057  	ssthresh:800   	state:CongAvoid   	info:AckNum: 24001
2026-03-27 13:54:42:333	EVENT:WINDOW_SLIDE   	base:24101   	next:24101   	cwnd:2061  	ssthresh:800   	state:CongAvoid   	info:Base: 24001 -> 24101
2026-03-27 13:54:42:344	EVENT:SEND           	base:24101   	next:24201   	cwnd:2061  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 24101
2026-03-27 13:54:42:345	EVENT:NEW_ACK        	base:24101   	next:24201   	cwnd:2061  	ssthresh:800   	state:CongAvoid   	info:AckNum: 24101
2026-03-27 13:54:42:345	EVENT:WINDOW_SLIDE   	base:24201   	next:24201   	cwnd:2065  	ssthresh:800   	state:CongAvoid   	info:Base: 24101 -> 24201
2026-03-27 13:54:42:356	EVENT:SEND           	base:24201   	next:24301   	cwnd:2065  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 24201
2026-03-27 13:54:42:357	EVENT:NEW_ACK        	base:24201   	next:24301   	cwnd:2065  	ssthresh:800   	state:CongAvoid   	info:AckNum: 24201
2026-03-27 13:54:42:357	EVENT:WINDOW_SLIDE   	base:24301   	next:24301   	cwnd:2069  	ssthresh:800   	state:CongAvoid   	info:Base: 24201 -> 24301
2026-03-27 13:54:42:369	EVENT:SEND           	base:24301   	next:24401   	cwnd:2069  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 24301
2026-03-27 13:54:42:370	EVENT:NEW_ACK        	base:24301   	next:24401   	cwnd:2069  	ssthresh:800   	state:CongAvoid   	info:AckNum: 24301
2026-03-27 13:54:42:370	EVENT:WINDOW_SLIDE   	base:24401   	next:24401   	cwnd:2073  	ssthresh:800   	state:CongAvoid   	info:Base: 24301 -> 24401
2026-03-27 13:54:42:382	EVENT:SEND           	base:24401   	next:24501   	cwnd:2073  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 24401
2026-03-27 13:54:42:383	EVENT:NEW_ACK        	base:24401   	next:24501   	cwnd:2073  	ssthresh:800   	state:CongAvoid   	info:AckNum: 24401
2026-03-27 13:54:42:383	EVENT:WINDOW_SLIDE   	base:24501   	next:24501   	cwnd:2077  	ssthresh:800   	state:CongAvoid   	info:Base: 24401 -> 24501
2026-03-27 13:54:42:395	EVENT:SEND           	base:24501   	next:24601   	cwnd:2077  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 24501
2026-03-27 13:54:42:396	EVENT:NEW_ACK        	base:24501   	next:24601   	cwnd:2077  	ssthresh:800   	state:CongAvoid   	info:AckNum: 24501
2026-03-27 13:54:42:396	EVENT:WINDOW_SLIDE   	base:24601   	next:24601   	cwnd:2081  	ssthresh:800   	state:CongAvoid   	info:Base: 24501 -> 24601
2026-03-27 13:54:42:408	EVENT:SEND           	base:24601   	next:24701   	cwnd:2081  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 24601
2026-03-27 13:54:42:409	EVENT:NEW_ACK        	base:24601   	next:24701   	cwnd:2081  	ssthresh:800   	state:CongAvoid   	info:AckNum: 24601
2026-03-27 13:54:42:409	EVENT:WINDOW_SLIDE   	base:24701   	next:24701   	cwnd:2085  	ssthresh:800   	state:CongAvoid   	info:Base: 24601 -> 24701
